depth_m,d15n,d13c,frac_n,frac_c,perc_n,perc_c,c_n_ratio
1,1.9445746120644714,-28.660967209918855,-0.00203744326259022,0.010096183970662635,-0.20374432625902197,1.0096183970662636,-4.955320305620323
1.25,2.4356800921970456,-28.55137131388679,-0.001452176948891781,0.01676099207732775,-0.1452176948891781,1.676099207732775,-11.541976403164082
1.5,2.6284654942598618,-28.563358743843857,-5.932655799610279e-4,0.036375337607147035,-0.05932655799610279,3.6375337607147036,-61.31375025926257
1.75,2.177012358720706,-28.983451626646268,-0.0010491003683525462,0.020103499813072363,-0.10491003683525463,2.0103499813072365,-19.162608668836782
2,2.745982334490998,-28.99839587624932,0.0015703366627950444,0.052401332079405255,0.15703366627950444,5.240133207940525,33.36948905347217
2.25,2.8210083886038833,-29.121784340535893,0.0023193578769138776,0.0505144960423495,0.23193578769138776,5.05144960423495,21.7795177471981
2.5,2.9788787394655727,-29.16335551042544,0.0023615599102403085,0.05959113426779442,0.23615599102403084,5.959113426779442,25.23380161112683
2.75,3.2561949704326087,-29.091763820872277,0.0014569860372503816,0.04616099928944599,0.14569860372503815,4.616099928944599,31.682526880326765
3,2.3172358769347507,-29.761243424832205,0.0057120822855950375,0.10248335882562681,0.5712082285595037,10.248335882562682,17.94150603958797
3.25,3.367922545326378,-29.296423577000372,0.0016175277343945553,0.0674535679113462,0.16175277343945552,6.74535679113462,41.70164534247955
3.5,2.643656698813172,-29.961306539032183,0.0031189933669033684,0.07412226921866691,0.3118993366903368,7.412226921866691,23.764805018568463
3.75,2.5703110439999888,-30.202430207680745,0.004540859377504687,0.08131780753486899,0.4540859377504687,8.131780753486899,17.9080215383272
4,2.9280499071833264,-30.196483803470468,0.006816656653802434,0.10688441934837617,0.6816656653802434,10.688441934837616,15.679888950949938
4.25,3.24333826117508,-29.802953338904437,0.005756635871502042,0.10398688906477559,0.5756635871502042,10.398688906477558,18.063829532723762
4.5,3.23242618639106,-29.719252758723776,0.005533415490958855,0.10868979186221192,0.5533415490958855,10.868979186221193,19.642441822740782
4.75,3.0225210829406333,-29.912579480859947,0.004951032744576377,0.10005332102470854,0.49510327445763774,10.005332102470854,20.20857590455491
5,2.832393725073576,-30.225293997213942,0.006252077370910863,0.09997436965798488,0.6252077370910862,9.997436965798489,15.990584205361436
5.25,3.019764702893318,-29.94509117757832,0.010218879707545684,0.15607197397538786,1.0218879707545683,15.607197397538785,15.272904510280453
5.5,3.928359582748885,-29.476015101302252,0.009251941983237042,0.12411994919610891,0.9251941983237042,12.41199491961089,13.415556368705436
5.75,3.3588292697700477,-29.690948919116202,0.007355888719007337,0.12159914535809557,0.7355888719007336,12.159914535809557,16.530857113687436
6,3.0025713105725016,-29.824077472013983,0.007915397586908249,0.10552718399938607,0.7915397586908248,10.552718399938607,13.33188672340652
6.25,2.6950496028066393,-29.89156637509486,0.010030924229029431,0.1224226861506268,1.003092422902943,12.242268615062681,12.204527056074888
6.5,3.0371496475688655,-29.788910354838585,0.007244439628293255,0.09144445183502727,0.7244439628293255,9.144445183502727,12.622708798329928
6.75,2.472350708302446,-30.12233629026452,0.009255253056727395,0.11482280442763688,0.9255253056727395,11.482280442763688,12.406230680443175
7,2.834321397656975,-29.96222372452444,0.008163340249597927,0.11303940239293361,0.8163340249597927,11.303940239293361,13.847199667868946
7.25,2.7347827234857656,-29.990692593295098,0.011030364577888842,0.13737646636039802,1.1030364577888843,13.737646636039802,12.454390368544935
7.5,3.526774299222276,-29.821902657980626,0.009729775180996252,0.11206071206223041,0.9729775180996252,11.20607120622304,11.517297160277888
7.75,3.3600749994831705,-29.895215958189638,0.014519214674963088,0.17701479867342834,1.4519214674963088,17.701479867342833,12.191761237518747
8,3.0551056003177424,-30.277834813878815,0.014118040125876589,0.17640686167969222,1.411804012587659,17.64068616796922,12.495138142890006
8.25,2.6824242539369694,-30.64942833744678,0.014248780092733906,0.18253791960616722,1.4248780092733906,18.253791960616724,12.810775267649161
8.5,3.3772044144478692,-30.22292327963948,0.013346651471604744,0.16882348007001663,1.3346651471604745,16.882348007001664,12.64912629427627
8.75,3.3182653869283936,-30.195277196016168,0.01003566147898669,0.12182399196127226,1.003566147898669,12.182399196127227,12.13910933687382
9,3.114395567020937,-30.131781108578178,0.012819376211497637,0.1515503028934936,1.2819376211497637,15.15503028934936,11.821971708542952
9.25,3.183043574977499,-30.15038591242614,0.010775309333169584,0.13545233861001593,1.0775309333169585,13.545233861001593,12.570621819000001
9.5,2.6158262623070696,-30.492932312356967,0.008218021006271866,0.11286717738335221,0.8218021006271866,11.286717738335222,13.73410670247907
9.75,2.8775408634642896,-30.151234429786452,0.012157697128766801,0.15633943756776683,1.2157697128766802,15.633943756776683,12.859296946775057
10,3.1067535905509223,-29.949913901958062,0.01188306042774367,0.14619757406888537,1.188306042774367,14.619757406888537,12.303023699816785
10.25,2.4923681424152324,-30.142775462731304,0.010473696248318575,0.112449345651689,1.0473696248318576,11.2449345651689,10.736357345644942
10.5,1.9035631334762455,-30.303022767266878,0.00993389389256963,0.12299050147521534,0.9933893892569631,12.299050147521534,12.380895427845264
10.75,2.4402261091119435,-29.73848226745645,0.012718803023906317,0.13773921554157087,1.2718803023906318,13.773921554157088,10.829573764345248
11,2.374389489979411,-29.69753982405071,0.007222531732959886,0.08003775351057617,0.7222531732959886,8.003775351057616,11.081675577183745
11.25,1.7280000163813982,-29.955180968322136,0.011938920591547884,0.123041118686073,1.1938920591547884,12.304111868607299,10.305882993574771
11.5,2.526836645703221,-29.622490955567155,0.014400521923706392,0.1626466601494794,1.4400521923706393,16.26466601494794,11.29449758912749
11.75,1.4890686700225366,-30.22788763900016,0.010183075516972286,0.13286079633231726,1.0183075516972286,13.286079633231726,13.047217032897002
12,1.9196558882110382,-29.87105030839289,0.008462185550216226,0.111184897081296,0.8462185550216226,11.1184897081296,13.13902849583049
12.25,0.7115471571781483,-30.432350625985993,0.012892772386318575,0.13638971858458168,1.2892772386318574,13.638971858458168,10.578773478488955
12.5,1.5176934310026304,-29.95059709565074,0.009775811670124307,0.10750880219983949,0.9775811670124307,10.75088021998395,10.997429761090359
12.75,2.015078632845017,-29.596598701499797,0.011377467538178334,0.12005060524963933,1.1377467538178334,12.005060524963932,10.551610439387888
13,1.3615365741982628,-30.055242853787878,0.006788769775747988,0.07881545478035126,0.6788769775747988,7.881545478035126,11.609681486314265
13.25,1.131571349579061,-30.17861599946204,0.00779767653229577,0.0928529807758123,0.779767653229577,9.285298077581231,11.907775398382011
13.5,1.7815795877980647,-29.67835186874055,0.01099504085134203,0.11954345401469631,1.0995040851342028,11.95434540146963,10.872488390991755
13.75,1.1018419924445346,-29.99323229084742,0.010665850483162672,0.11778820969498043,1.0665850483162673,11.778820969498042,11.043489675851285
14,1.3598405911691605,-29.74801680350087,0.014332933042954018,0.18150273189156238,1.4332933042954017,18.150273189156238,12.66333494670081
14.25,0.3651361385206944,-30.211639994739837,0.010283763519648841,0.1697471052522823,1.028376351964884,16.97471052522823,16.506321341204725
14.5,0.5339733993587894,-30.18942115838288,0.015139674183088838,0.13536991141919857,1.5139674183088838,13.536991141919858,8.941401894263224
14.75,1.0723842045427627,-30.054871904641487,0.01700131151095147,0.1789980710476288,1.7001311510951471,17.89980710476288,10.528486048404346
15,0.7899972492145195,-30.15280688239303,0.01586781428425464,0.19592313741248538,1.5867814284254642,19.59231374124854,12.347203836819324
15.25,1.6187363241213881,-29.54993971005381,0.017645718642688022,0.1816160024107348,1.7645718642688022,18.16160024107348,10.292355108245607
15.5,1.4074600383280425,-29.673120497706492,0.02027717014284873,0.19229426709394823,2.027717014284873,19.229426709394822,9.483289124629938
15.75,0.6590165362430249,-30.310316201451286,0.016552849434885556,0.2392697592575051,1.6552849434885557,23.92697592575051,14.45489854775323
16,1.2963250918270717,-29.8415226482509,0.018213163610075557,0.18339875572513903,1.8213163610075558,18.339875572513904,10.069571637937875
